"FIPS","NAME","TYPE","SUMLEV"
"340819","Guadalajara","PROVINCIA","SL040"
"340845","Toledo","PROVINCIA","SL040"
"340908","Barcelona","PROVINCIA","SL040"
"340917","Girona","PROVINCIA","SL040"
"340925","Lleida","PROVINCIA","SL040"
"340943","Tarragona","PROVINCIA","SL040"
"341003","Alicante/Alacant","PROVINCIA","SL040"
"341012","Castellón/Castelló","PROVINCIA","SL040"
"341046","Valencia/València","PROVINCIA","SL040"
"341106","Badajoz","PROVINCIA","SL040"
"341110","Cáceres","PROVINCIA","SL040"
"341215","Coruña,A","PROVINCIA","SL040"
"341227","Lugo","PROVINCIA","SL040"
"341232","Ourense","PROVINCIA","SL040"
"341236","Pontevedra","PROVINCIA","SL040"
"341328","Madrid","PROVINCIA","SL040"
"341430","Murcia","PROVINCIA","SL040"
"341531","Navarra","PROVINCIA","SL040"
"341601","Araba/Álava","PROVINCIA","SL040"
"341620","Gipuzkoa","PROVINCIA","SL040"
"341648","Bizkaia","PROVINCIA","SL040"
"341726","Rioja,La","PROVINCIA","SL040"
"341851","Ceuta","PROVINCIA","SL040"
"341952","Melilla","PROVINCIA","SL040"
"34121515030","A Coruña","AEROPUERTO","SL050"
"34080202002","Albacete","AEROPUERTO","SL050"
"34100303064","Alicante","AEROPUERTO","SL050"
"34010404012","Almeria","AEROPUERTO","SL050"
"34033333015","Asturias","AEROPUERTO","SL050"
"34110606014","Badajoz","AEROPUERTO","SL050"
"34090808168","Barcelona","AEROPUERTO","SL050"
"34164848902","Bilbao","AEROPUERTO","SL050"
"34025050902","Ceuta /Helipuerto","AEROPUERTO","SL050"
"34011414020","Cordoba","AEROPUERTO","SL050"
"34053838047","El Hierro","AEROPUERTO","SL050"
"34053535016","Fuerteventura","AEROPUERTO","SL050"
"34091717232","Girona","AEROPUERTO","SL050"
"34053535025","Gran Canaria","AEROPUERTO","SL050"
"34011818057","Granada","AEROPUERTO","SL050"
"34040707025","Ibiza","AEROPUERTO","SL050"
"34011111019","Jerez De La Frontera","AEROPUERTO","SL050"
"34053838002","La Gomera","AEROPUERTO","SL050"
"34053838052","La Palma","AEROPUERTO","SL050"
"34053535017","Lanzarote","AEROPUERTO","SL050"
"34072424188","Leon","AEROPUERTO","SL050"
"34172626001","Logroño","AEROPUERTO","SL050"
"34132828078","Madrid-Barajas","AEROPUERTO","SL050"
"34132828999",Madrid-Cuatro Vientos","AEROPUERTO","SL050" 
"34132828147","Madrid-Torrejon ","AEROPUERTO","SL050"
"34012929066","Malaga","AEROPUERTO","SL050"
"34185151001","Melilla","AEROPUERTO","SL050"
"34040707031","Menorca","AEROPUERTO","SL050"
"34143030034","Murcia-San Javier","AEROPUERTO","SL050"
"34040707039","Palma De Mallorca","AEROPUERTO","SL050"
"34153131087","Pamplona","AEROPUERTO","SL050"
"34094343122","Reus","AEROPUERTO","SL050"
"34090808185","Sabadell","AEROPUERTO","SL050"
"34073737174","Salamanca","AEROPUERTO","SL050"
"34162020035","San Sebastian","AEROPUERTO","SL050"
"34063939015","Santander","AEROPUERTO","SL050"
"34121515077","Santiago","AEROPUERTO","SL050"
"34014141090","Sevilla","AEROPUERTO","SL050"
"34053838022","Tenerife Norte","AEROPUERTO","SL050"
"34053838016","Tenerife Sur","AEROPUERTO","SL050"
"34104646158","Valencia","AEROPUERTO","SL050"
"34074747216","Valladolid","AEROPUERTO","SL050"
"34123636056","Vigo","AEROPUERTO","SL050"
"34160101058","Vitoria","AEROPUERTO","SL050"
"34025050296","Zaragoza","AEROPUERTO","SL050"
